time;EDA.raw;ECG.raw
0.4946487;532;776
0.496161;532;776
0.4977007;532;776
0.4992327;532;776
0.5008135;532;776
0.5028438;532;776
0.5042763;532;776
0.505676;532;776
0.5071638;532;776
0.5092847;532;776
0.5115479;532;776
0.5135047;532;776
0.5151494;532;776
0.5167475;532;776
0.5184621;532;776
0.5205656;532;776
0.522221;532;776
0.5236689;532;776
0.5250682;532;776
0.5265123;532;776
0.5282094;532;776
0.529622;532;776
0.5310941;532;776
0.5325717;532;776
0.5340058;532;776
0.5355306;532;776
0.5369428;532;776
0.5384297;532;776
0.5401399;532;776
0.5417637;532;776
0.5435011;531;753
0.5455135;531;208
0.5472953;531;208
0.5492226;531;208
0.5509644;531;208
0.5527716;531;208
0.5545241;531;208
0.5562467;531;208
0.5579833;531;208
0.5597703;531;208
0.56139;531;208
0.5628088;531;208
0.5641996;531;208
0.5656319;531;208
0.5670754;531;208
0.5691288;531;208
0.5708026;531;208
0.5723342;531;208
0.5738669;531;208
0.5753887;531;208
0.5768673;531;208
0.5782952;531;208
0.5797096;531;208
0.5811251;531;208
0.5825391;531;208
0.5839974;531;208
0.5857157;531;208
0.5873296;531;208
0.5891415;531;208
0.5907875;531;208
0.5922918;531;208
0.5936943;531;208
0.5951847;531;208
0.5966399;531;208
0.598043;531;208
0.5994745;531;208
0.6009467;531;208
0.6025305;531;208
0.6040059;531;208
0.6054207;531;208
0.6068098;531;208
0.6084373;531;208
0.6098247;531;208
0.6112295;531;208
0.6126215;531;208
0.6141123;531;208
0.6158361;531;208
0.6174309;531;208
0.6190634;531;208
0.620526;531;208
0.6219661;531;208
0.6233796;531;208
0.6247799;531;208
0.6263428;531;208
0.6386192;531;208
0.6405127;531;208
0.6420273;531;208
0.6434732;531;208
0.6450953;531;208
0.6465003;531;208
0.6482715;531;208
0.6499378;531;208
0.6516769;531;208
0.6533081;531;208
0.6547832;531;208
0.6561767;531;208
0.6575701;531;208
0.6589578;531;208
0.660412;531;208
0.6618517;531;208
0.6632421;531;208
0.6646342;531;208
0.6660271;531;208
0.6674938;531;208
0.6692584;531;208
0.6707758;531;208
0.6722456;531;208
0.6736486;531;208
0.675045;531;208
0.6764984;531;208
0.6779128;531;208
0.6793112;531;208
0.6807085;531;208
0.682366;531;208
0.684059;531;208
0.6856565;531;208
0.6870816;531;208
0.6886968;531;208
0.6900922;531;208
0.6915305;531;208
0.69297;531;208
0.6944376;531;208
0.6959077;531;208
0.6973177;531;208
0.6987173;531;208
0.7001037;531;208
0.7016363;530;775
0.7031397;530;775
0.7045485;530;775
0.7060316;530;775
0.7074363;530;775
0.7090839;530;775
0.7105572;530;775
0.7119924;530;775
0.7135802;530;775
0.7153629;530;775
0.7169736;530;775
0.7184635;530;775
0.71994;530;775
0.7213896;530;775
0.722763;530;775
0.7241506;530;775
0.7255128;530;775
0.7268732;530;775
0.7286845;530;775
0.7305638;530;775
0.7321483;530;775
0.7337688;530;775
0.7354345;530;775
0.7369335;530;775
0.7383221;530;775
0.7397034;530;775
0.7411227;530;775
0.7425905;530;775
0.7442685;530;775
0.745943;530;775
0.747493;530;775
0.7492368;530;775
0.7507351;530;775
0.7522896;530;775
0.7537029;530;775
0.7551247;530;775
0.7566139;530;775
0.758009;530;775
0.759473;530;775
0.7609373;530;775
0.7624216;530;775
0.7638196;530;775
0.7652125;530;775
0.7666175;530;775
0.7682425;530;775
0.7697209;530;775
0.7711282;530;775
0.7727557;530;775
0.7743359;530;775
0.7758829;530;775
0.7775484;530;775
0.7895319;530;775
0.7912739;530;775
0.7928032;530;775
0.7942988;530;775
0.7957019;530;775
0.7971864;530;775
0.798647;530;775
0.8000829;530;775
0.8015839;530;775
0.8030134;530;775
0.8044059;530;775
0.8058754;530;775
0.8073308;530;775
0.8090715;530;775
0.8105791;530;775
0.8120259;530;775
0.8134164;530;775
0.8147951;530;775
0.8161792;530;775
0.817578;530;775
0.8190513;530;775
0.8204519;530;775
0.8219246;530;775
0.8234147;530;775
0.8248643;530;775
0.8263175;530;775
0.8277496;530;775
0.8294877;530;775
0.8308907;530;775
0.83229;530;775
0.8337296;530;775
0.835198;530;775
0.8366727;530;775
0.8380676;530;775
0.8396102;530;775
0.8413529;530;775
0.8433012;528;788
0.845113;528;244
0.8466721;528;244
0.84834;528;244
0.8498382;528;244
0.8512886;528;244
0.8529712;528;244
0.8545981;528;244
0.8566255;528;244
0.858455;528;244
0.8599577;528;244
0.8614641;528;244
0.8629168;528;244
0.864384;528;244
0.8659528;528;244
0.8674725;528;244
0.8693024;528;244
0.8707897;528;244
0.8723158;528;244
0.8737895;528;244
0.8751785;528;244
0.8765678;528;244
0.8779342;528;244
0.8793388;528;244
0.8808288;528;244
0.8822743;528;244
0.8836818;528;244
0.8851736;528;244
0.8867339;528;244
0.8884392;528;244
0.8898634;528;244
0.8912668;528;244
0.8926762;528;244
0.8940774;528;244
0.8954927;528;244
0.8969563;528;244
0.8983836;528;244
0.8998394;528;244
0.9013019;528;244
0.9031765;528;244
0.9046516;528;244
0.9060678;528;244
0.9075381;528;244
0.9092168;528;244
0.9106852;528;244
0.9121423;528;244
0.9135875;528;244
0.9150527;528;244
0.9165102;528;244
0.9180038;528;244
0.919515;528;244
0.9209776;528;244
0.9223748;528;244
0.923904;528;244
0.9253751;528;244
0.9267632;528;244
0.928468;528;244
0.9401026;528;244
0.9416355;528;244
0.9430777;528;244
0.9444865;528;244
0.9458843;528;244
0.9473152;528;244
0.9489673;528;244
0.9503798;528;244
0.9519089;528;244
0.9534488;528;244
0.954944;528;244
0.9563544;528;244
0.9577437;528;244
0.9591902;528;244
0.9606703;528;244
0.9620638;528;244
0.9634999;528;244
0.9649652;528;244
0.9667546;528;244
0.9684928;528;244
0.9699525;528;244
0.9714863;528;244
0.9729691;528;244
0.9744453;528;244
0.9758949;528;244
0.9772685;528;244
0.9786848;528;244
0.9801211;528;244
0.9815544;528;244
0.9831191;528;244
0.9849845;528;244
0.9867626;528;244
0.988771;528;244
0.9906558;528;244
0.9924638;528;244
0.9946207;527;859
0.9965872;527;859
0.9987479;527;859
100.107;527;859
1.003.138;527;859
1.005.135;527;859
1.006.804;527;859
1.008.573;527;859
1.010.071;527;859
1.011.592;527;859
1.013.113;527;859
1.014.989;527;859
1.016.721;527;859
1.018.298;527;859
1.020.101;527;859
1.021.774;527;859
1.023.355;527;859
1.024.788;527;859
1.026.312;527;859
1.027.751;527;859
1.029.441;527;859
1.031.052;527;859
1.032.678;527;859
1.034.188;527;859
103.571;527;859
1.037.208;527;859
1.038.592;527;859
1.039.991;527;859
1.041.425;527;859
1.042.796;527;859
1.044.181;527;859
1.045.598;527;859
1.046.997;527;859
1.048.624;527;859
1.050.011;527;859
1.051.491;527;859
1.053.014;527;859
10.544;527;859
105.578;527;859
1.057.167;527;859
1.058.626;527;859
1.060.098;527;859
1.061.459;527;859
1.062.877;527;859
1.064.368;527;859
1.065.811;527;859
106.724;527;859
1.068.942;527;859
1.070.517;527;859
1.072.003;527;859
1.073.433;527;859
1.074.836;527;859
1.076.234;527;859
1.077.609;527;859
1.079.058;527;859
1.091.182;527;859
1.093.031;527;859
109.484;527;859
1.096.419;527;859
1.097.822;527;859
1.099.312;527;859
110.071;527;859
1.102.184;527;859
1.103.632;527;859
1.105.195;527;859
1.106.622;527;859
1.108.271;527;859
1.109.734;527;859
111.128;527;859
1.112.837;527;859
1.114.314;527;859
1.115.695;527;859
1.117.079;527;859
1.118.512;527;859
1.119.962;527;859
1.121.356;527;859
1.122.733;527;859
1.124.117;527;859
1.125.525;527;859
1.127.254;527;859
1.129.071;527;859
1.130.539;527;859
1.132.055;527;859
1.133.504;527;859
1.134.995;527;859
1.136.514;527;859
1.137.897;527;859
113.928;527;859
1.140.687;527;859
1.142.141;527;859
1.143.574;527;859
1.145.391;526;219
1.147.139;526;219
1.148.908;526;219
1.150.321;526;219
1.151.745;526;219
1.153.191;526;219
1.154.709;526;219
1.156.216;526;219
1.157.889;526;219
1.159.298;526;219
1.160.675;526;219
1.162.052;526;219
1.163.438;526;219
1.164.831;526;219
1.166.224;526;219
1.167.597;526;219
116.932;526;219
1.170.734;526;219
1.172.212;526;219
1.173.626;526;219
1.175.009;526;219
1.176.413;526;219
117.779;526;219
1.179.245;526;219
118.068;526;219
1.182.104;526;219
1.183.621;526;219
1.185.087;526;219
1.186.627;526;219
1.188.363;526;219
1.189.883;526;219
1.191.341;526;219
1.192.765;526;219
1.194.161;526;219
1.195.642;526;219
119.711;526;219
1.198.507;526;219
1.199.951;526;219
1.201.496;526;219
1.202.994;526;219
1.204.416;526;219
1.205.993;526;219
1.207.462;526;219
1.209.164;526;219
1.210.624;526;219
1.212.087;526;219
1.213.578;526;219
1.215.047;526;219
1.216.572;526;219
1.218.036;526;219
12.195;526;219
1.220.909;526;219
1.222.378;526;219
1.223.775;526;219
1.225.331;526;219
1.226.753;526;219
1.228.442;526;219
1.229.994;526;219
1.242.649;526;219
124.427;526;219
1.245.687;526;219
1.247.081;526;219
1.248.679;526;219
1.250.831;526;219
1.252.654;526;219
1.254.204;526;219
1.255.694;526;219
1.257.222;526;219
1.258.635;526;219
1.260.086;526;219
126.153;526;219
1.262.931;526;219
1.264.331;526;219
126.571;526;219
1.267.087;526;219
1.268.836;526;219
1.270.621;526;219
1.272.123;526;219
1.273.616;526;219
1.275.002;526;219
1.276.396;526;219
1.277.777;526;219
1.279.261;526;219
1.280.765;526;219
1.282.166;526;219
1.283.538;526;219
1.285.244;526;219
128.703;525;755
1.288.822;525;755
1.290.252;525;755
1.291.658;525;755
129.304;525;755
1.294.421;525;755
1.295.824;525;755
1.297.303;525;755
1.298.699;525;755
1.300.096;525;755
1.301.533;525;755
1.302.982;525;755
1.304.434;525;755
1.306.044;525;755
1.307.635;525;755
1.309.533;525;755
1.311.045;525;755
1.312.442;525;755
1.313.853;525;755
1.315.238;525;755
1.316.647;525;755
1.318.068;525;755
1.319.578;525;755
1.321.003;525;755
1.322.411;525;755
1.323.862;525;755
1.325.324;525;755
1.326.829;525;755
1.328.875;525;755
1.330.491;525;755
1.332.059;525;755
1.333.524;525;755
1.335.054;525;755
133.656;525;755
1.338.127;525;755
1.339.697;525;755
134.114;525;755
1.342.561;525;755
1.344.022;525;755
1.345.442;525;755
1.347.185;525;755
1.348.907;525;755
1.350.303;525;755
1.351.759;525;755
1.353.249;525;755
1.354.667;525;755
1.356.059;525;755
1.357.437;525;755
1.358.836;525;755
136.023;525;755
1.361.657;525;755
1.363.164;525;755
1.364.656;525;755
1.366.061;525;755
1.367.462;525;755
1.369.236;525;755
1.370.774;525;755
1.372.217;525;755
1.373.617;525;755
1.374.997;525;755
1.376.381;525;755
137.786;525;755
1.379.462;525;755
1.381.075;525;755
1.393.298;525;755
1.395.298;525;755
1.396.904;525;755
1.398.383;525;755
1.399.781;525;755
1.401.252;525;755
1.402.776;525;755
1.404.358;525;755
1.405.857;525;755
1.407.246;525;755
1.408.855;525;755
1.410.259;525;755
1.411.684;525;755
1.413.162;525;755
1.414.796;525;755
1.416.238;525;755
1.417.778;525;755
1.419.451;525;755
142.099;525;755
1.422.517;525;755
1.423.999;525;755
1.425.456;525;755
1.426.949;525;755
1.428.653;525;755
143.018;525;755
1.431.658;525;755
1.433.171;525;755
1.434.888;525;755
1.436.564;525;755
143.811;525;755
1.439.604;525;755
1.441.008;525;755
1.442.569;524;780
1.444.381;524;188
144.605;524;188
1.447.757;524;188
1.449.595;524;188
1.451.053;524;188
145.255;524;188
1.453.999;524;188
1.455.393;524;188
1.456.787;524;188
1.458.276;524;188
1.459.767;524;188
1.461.364;524;188
146.309;524;188
1.464.719;524;188
1.466.316;524;188
1.467.842;524;188
1.469.664;524;188
1.471.129;524;188
1.472.565;524;188
1.474.016;524;188
1.475.615;524;188
1.477.354;524;188
1.478.935;524;188
1.480.372;524;188
148.175;524;188
1.483.134;524;188
1.484.513;524;188
1.485.997;524;188
1.487.481;524;188
1.489.157;524;188
1.490.711;524;188
1.492.212;524;188
1.493.644;524;188
1.495.058;524;188
1.496.478;524;188
1.497.957;524;188
1.499.384;524;188
1.500.816;524;188
1.502.818;524;188
1.504.414;524;188
1.505.838;524;188
15.073;524;188
1.508.919;524;188
1.510.354;524;188
1.511.768;524;188
1.513.171;524;188
1.514.686;524;188
1.516.161;524;188
1.517.648;524;188
1.519.182;524;188
1.520.674;524;188
1.522.201;524;188
1.523.678;524;188
152.508;524;188
1.526.463;524;188
152.812;524;188
1.529.633;524;188
1.531.165;524;188
154.289;524;188
1.544.463;524;188
1.545.867;524;188
1.547.389;524;188
1.549.042;524;188
1.550.503;524;188
155.221;524;188
1.553.785;524;188
1.555.349;524;188
1.557.055;524;188
155.859;524;188
1.560.213;524;188
1.561.802;524;188
1.563.312;524;188
1.564.821;524;188
156.631;524;188
1.567.696;524;188
1.569.406;524;188
1.570.889;524;188
1.572.547;524;188
1.573.994;524;188
157.542;524;188
1.576.879;524;188
1.578.288;524;188
1.579.746;524;188
1.581.276;524;188
158.271;524;188
1.584.124;524;188
1.585.644;524;188
1.587.131;524;188
1.588.828;524;188
1.590.288;524;188
1.591.668;524;188
159.316;524;188
1.594.766;524;188
1.596.251;524;188
1.597.742;524;188
1.599.136;524;188
1.600.523;524;188
160.195;524;188
1.603.625;523;812
1.605.249;523;812
1.606.716;523;812
1.608.456;523;812
160.993;523;812
161.136;523;812
161.281;523;812
1.614.321;523;812
1.615.717;523;812
1.617.151;523;812
1.618.642;523;812
1.620.081;523;812
1.621.482;523;812
1.622.852;523;812
1.624.243;523;812
1.625.818;523;812
1.627.393;523;812
1.629.105;523;812
1.630.648;523;812
1.632.177;523;812
1.633.657;523;812
1.635.067;523;812
1.636.569;523;812
1.638.059;523;812
1.639.454;523;812
1.640.826;523;812
1.642.189;523;812
1.643.561;523;812
1.645.188;523;812
1.646.645;523;812
1.648.264;523;812
1.649.801;523;812
1.651.241;523;812
1.652.744;523;812
1.654.265;523;812
1.655.736;523;812
1.657.133;523;812
1.658.529;523;812
1.659.937;523;812
1.661.373;523;812
1.662.816;523;812
1.664.257;523;812
1.665.694;523;812
1.667.076;523;812
1.668.754;523;812
1.670.292;523;812
1.671.699;523;812
1.673.097;523;812
167.452;523;812
1.675.938;523;812
1.677.353;523;812
1.678.856;523;812
1.680.416;523;812
1.681.971;523;812
1.694.736;523;812
1.696.593;523;812
1.698.068;523;812
1.699.459;523;812
1.700.846;523;812
1.702.361;523;812
1.703.916;523;812
1.705.401;523;812
1.706.783;523;812
1.708.433;523;812
170.992;523;812
1.711.362;523;812
1.712.902;523;812
1.714.371;523;812
1.715.834;523;812
1.717.225;523;812
1.718.702;523;812
1.720.251;523;812
1.721.646;523;812
1.723.032;523;812
1.724.514;523;812
1.725.958;523;812
1.727.402;523;812
1.729.098;523;812
1.730.619;523;812
1.732.082;523;812
1.733.485;523;812
1.734.924;523;812
1.736.516;523;812
1.737.994;523;812
1.739.369;523;812
174.074;523;812
1.742.138;523;812
1.743.631;523;812
1.745.053;523;812
1.746.464;523;812
1.748.153;523;812
17.497;523;797
1.751.399;522;227
1.753.044;522;227
1.754.597;522;227
1.756.036;522;227
175.746;522;227
1.758.862;522;227
176.032;522;227
1.761.774;522;227
1.763.155;522;227
1.764.548;522;227
1.766.056;522;227
1.767.467;522;227
176.913;522;227
177.081;522;227
1.772.256;522;227
1.773.771;522;227
1.775.334;522;227
1.776.745;522;227
1.778.209;522;227
1.779.677;522;227
1.781.059;522;227
1.782.452;522;227
1.783.843;522;227
1.785.419;522;227
1.786.966;522;227
1.788.653;522;227
1.790.134;522;227
1.791.713;522;227
1.793.355;522;227
1.794.963;522;227
1.796.406;522;227
1.797.864;522;227
179.934;522;227
1.800.723;522;227
1.802.219;522;227
1.803.704;522;227
1.805.128;522;227
1.806.571;522;227
180.837;522;227
180.981;522;227
181.118;522;227
1.812.625;522;227
1.814.093;522;227
181.551;522;227
1.816.984;522;227
1.818.454;522;227
1.819.947;522;227
1.821.343;522;227
1.822.741;522;227
182.417;522;227
1.825.589;522;227
1.827;522;227
1.828.603;522;227
1.830.059;522;227
1.831.557;522;227
183.302;522;227
1.844.905;522;227
1.846.448;522;227
1.848.082;522;227
1.849.486;522;227
1.850.892;522;227
1.852.312;522;227
1.853.805;522;227
1.855.275;522;227
1.856.704;522;227
1.858.086;522;227
1.859.463;522;227
1.860.847;522;227
1.862.249;522;227
1.863.627;522;227
1.865.002;522;227
1.866.396;522;227
1.868.075;522;227
1.869.642;522;227
1.871.192;522;227
1.872.667;522;227
1.874.049;522;227
1.875.441;522;227
1.876.925;522;227
1.878.343;522;227
1.879.733;522;227
1.881.153;522;227
1.882.566;522;227
1.883.938;522;227
1.885.341;522;227
1.886.801;522;227
188.852;522;227
1.889.981;522;227
1.891.369;522;227
1.892.814;522;227
1.894.219;522;227
1.895.737;522;227
1.897.134;522;227
1.898.538;522;227
1.899.951;522;227
1.901.346;522;227
1.902.987;522;227
1.904.569;522;227
190.599;522;227
1.907.415;522;227
1.909.497;522;227
191.114;522;227
1.912.625;522;227
1.914.018;522;227
1.915.405;522;227
1.916.798;522;806
1.918.363;522;814
191.995;522;814
1.921.355;522;814
1.922.746;522;814
1.924.432;522;814
1.925.926;522;814
192.733;522;814
1.929.013;522;814
1.930.678;522;814
1.932.152;522;814
1.933.698;522;814
1.935.587;522;814
1.937.201;522;814
1.938.666;522;814
194.013;522;814
1.941.657;522;814
1.943.162;522;814
1.944.573;522;814
1.945.979;522;814
1.947.484;522;814
1.949.237;522;814
1.950.741;522;814
1.952.305;522;814
1.953.791;522;814
1.955.237;522;814
1.956.647;522;814
1.958.148;522;814
1.959.617;522;814
1.961.021;522;814
1.962.505;522;814
1.963.902;522;814
1.965.373;522;814
1.966.926;522;814
1.968.651;522;814
197.023;522;814
1.971.644;522;814
1.973.134;522;814
197.454;522;814
1.975.942;522;814
1.977.406;522;814
1.978.788;522;814
1.980.184;522;814
1.981.666;522;814
1.983.154;522;814
1.994.954;522;814
1.996.673;522;814
1.998.145;522;814
19.998;522;814
2.001.267;522;814
2.002.854;522;814
2.004.338;522;814
2.005.773;522;814
2.007.256;522;814
2.008.895;522;814
2.010.438;522;814
2.011.849;522;814
2.013.385;522;814
2.014.987;522;814
2.016.464;522;814
2.017.891;522;814
2.019.482;522;814
2.021.018;522;814
2.022.427;522;814
202.383;522;814
2.025.224;522;814
2.026.724;522;814
2.028.563;522;814
2.030.097;522;814
2.031.522;522;814
2.032.926;522;814
2.034.365;522;814
2.035.817;522;814
2.037.504;522;814
203.911;522;814
2.040.649;522;814
2.042.148;522;814
2.043.761;522;814
2.045.441;522;814
2.046.948;522;814
204.865;522;814
2.050.111;522;814
2.051.541;522;814
2.053.133;522;814
2.054.646;522;814
2.056.042;522;814
2.057.455;522;814
2.058.992;522;814
2.060.496;522;814
206.191;522;814
2.063.334;522;814
2.064.802;522;814
2.066.189;522;814
2.067.625;522;814
2.069.768;520;155
20.714;520;155
2.072.825;520;155
20.743;520;155
2.075.719;520;155
2.077.156;520;155
2.078.778;520;155
2.080.514;520;155
2.082.344;520;155
2.084.104;520;155
2.086.156;520;155
2.088.067;520;155
2.090.297;520;155
2.092.143;520;155
2.093.924;520;155
2.095.691;520;155
2.097.281;520;155
2.098.901;520;155
2.100.377;520;155
2.101.838;520;155
2.103.416;520;155
2.104.878;520;155
2.106.333;520;155
2.107.709;520;155
2.109.408;520;155
2.110.891;520;155
2.112.289;520;155
2.113.724;520;155
2.115.115;520;155
2.116.572;520;155
211.804;520;155
2.119.537;520;155
2.121.056;520;155
2.122.443;520;155
2.124.107;520;155
2.125.585;520;155
2.126.988;520;155
2.128.566;520;155
2.130.073;520;155
2.131.561;520;155
2.133.028;520;155
2.134.526;520;155
2.146.314;520;155
2.147.853;520;155
2.149.511;520;155
2.150.912;520;155
2.152.331;520;155
2.153.792;520;155
2.155.212;520;155
2.156.763;520;155
2.158.261;520;155
2.159.659;520;155
2.161.034;520;155
2.162.486;520;155
2.164.153;520;155
216.583;520;155
2.167.414;520;155
2.169.191;520;155
2.170.674;520;155
2.172.113;520;155
2.173.655;520;155
2.175.359;520;155
2.176.993;520;155
2.178.444;520;155
2.179.829;520;155
2.181.211;520;155
2.182.701;520;155
2.184.203;520;155
2.185.897;520;155
2.187.443;520;155
2.189.328;520;155
2.190.867;520;155
2.192.286;520;155
2.193.679;520;155
219.507;520;155
2.196.544;520;155
2.197.933;520;155
2.199.368;520;155
2.200.752;520;155
2.202.146;520;155
2.203.702;520;155
2.205.448;520;804
2.207.088;520;804
220.879;520;804
2.210.354;520;804
2.211.848;520;804
2.213.229;520;804
2.214.613;520;804
2.215.997;520;804
2.217.364;520;804
2.218.801;520;804
2.220.464;520;804
2.222.301;520;804
2.223.967;520;804
2.225.712;520;804
2.227.525;520;804
2.229.405;520;804
2.231.054;520;804
2.232.489;520;804
2.233.873;520;804
2.235.333;520;804
2.236.907;520;804
2.238.328;520;804
2.239.748;520;804
2.241.166;520;804
2.242.579;520;804
2.244.097;520;804
224.552;520;804
2.246.916;520;804
2.248.551;520;804
2.249.946;520;804
2.251.369;520;804
2.252.979;520;804
2.254.596;520;804
2.256.108;520;804
2.257.615;520;804
2.259.062;520;804
226.052;520;804
2.261.947;520;804
2.263.581;520;804
2.265.126;520;804
2.266.592;520;804
2.268.268;520;804
2.269.991;520;804
2.271.505;520;804
2.272.998;520;804
227.444;520;804
2.275.863;520;804
2.277.354;520;804
2.278.763;520;804
2.280.231;520;804
228.167;520;804
2.283.093;520;804
2.284.666;520;804
2.296.467;520;804
2.298.153;520;804
22.996;520;804
2.301.047;520;804
2.302.531;520;804
2.304.045;520;804
2.305.552;520;804
2.307.136;520;804
2.308.917;520;804
2.310.338;520;804
2.311.732;520;804
2.313.191;520;804
2.314.674;520;804
231.623;520;804
2.317.709;520;804
2.319.141;520;804
2.320.657;520;804
2.322.095;520;804
2.323.508;520;804
2.324.898;520;804
2.326.288;520;804
23.277;520;804
2.329.388;520;804
233.083;520;804
2.332.241;520;804
2.333.672;520;804
2.335.116;520;804
2.336.681;520;804
2.338.125;520;804
233.952;520;804
2.340.903;520;804
2.342.285;520;804
23.438;520;804
2.345.337;520;804
2.346.802;520;804
2.348.556;520;804
235.005;520;804
2.351.498;520;804
2.352.997;520;804
2.354.438;520;804
2.355.904;520;804
2.357.329;520;804
2.358.786;520;804
2.360.265;520;804
2.361.657;520;804
2.363.399;519;194
2.365.085;519;194
2.366.595;519;194
2.368.246;519;194
23.699;519;194
2.371.489;519;194
2.373.035;519;194
2.374.558;519;194
2.376.009;519;194
2.377.418;519;194
237.882;519;194
2.380.366;519;194
238.191;519;194
2.383.315;519;194
2.384.715;519;194
2.386.151;519;194
2.387.598;519;194
2.389.277;519;194
239.076;519;194
2.392.143;519;194
2.393.508;519;194
2.395.104;519;194
2.396.579;519;194
2.398.051;519;194
2.399.434;519;194
2.400.934;519;194
2.402.714;519;194
2.404.414;519;194
2.405.901;519;194
2.407.314;519;194
240.885;519;194
2.410.343;519;194
2.411.877;519;194
2.413.294;519;194
2.414.683;519;194
2.416.074;519;194
2.417.447;519;194
2.418.983;519;194
2.420.475;519;194
2.421.932;519;194
2.423.316;519;194
242.479;519;194
2.426.199;519;194
2.427.598;519;194
242.922;519;194
2.430.633;519;194
2.432.037;519;194
2.433.484;519;194
