"";"time";"EDA.raw";"ECG.raw"
"141";3,200201;244;495
"142";3,219455;244;499
"143";3,237765;244;502
"144";3,256179;244;504
"145";3,273096;244;506
"146";3,292237;244;507
"147";3,311246;244;510
"148";3,329805;244;508
"149";3,347409;244;505
"150";3,3661;244;508
"151";3,384177;244;511
"152";3,405087;244;509
"153";3,422481;244;511
"154";3,440147;244;509
"155";3,457181;243;513
"156";3,476217;243;510
"157";3,495022;243;513
"158";3,52172;243;519
"159";3,538625;243;519
"160";3,555006;243;511
"161";3,572261;243;507
"162";3,589778;243;508
"163";3,609066;243;507
"164";3,628135;243;511
"165";3,648139;243;562
"166";3,667021;243;490
"167";3,686309;243;467
"168";3,704784;243;507
"169";3,721975;243;511
"170";3,737848;243;511
"171";3,754933;243;512
"172";3,773479;242;515
"173";3,791633;243;516
"174";3,814918;242;523
"175";3,831842;242;524
"176";3,850902;242;530
"177";3,87152;242;527
"178";3,889208;242;522
"179";3,908176;242;505
"180";3,928367;242;498
"181";3,951355;242;491
"182";3,978557;241;492
"183";4,014332;241;499
"184";4,039988;241;505
"185";4,065033;241;507
"186";4,090171;241;511
"187";4,12033;241;508
"188";4,143072;241;511
"189";4,167164;241;511
"190";4,193195;241;509
"191";4,217978;241;510
"192";4,24398;241;514
"193";4,267304;240;522
"194";4,286975;240;512
"195";4,305988;240;503
"196";4,326056;240;505
"197";4,345582;240;505
"198";4,362987;240;507
"199";4,379788;240;524
"200";4,397017;240;590
"201";4,416769;240;460
"202";4,438109;240;486
"203";4,462366;240;504
"204";4,496347;240;508
"205";4,519145;240;512
"206";4,540441;240;515
"207";4,561527;240;519
"208";4,58001;240;524
"209";4,605951;240;526
"210";4,630492;239;526
"211";4,6513;239;514
"212";4,671367;240;503
"213";4,689038;240;496
"214";4,709013;239;488
"215";4,730764;239;490
"216";4,750331;239;494
"217";4,77124;239;499
"218";4,789691;239;504
"219";4,809262;239;511
"220";4,830187;239;512
"221";4,846617;239;514
"222";4,865643;239;514
"223";4,886665;239;515
"224";4,906038;239;515
"225";4,926357;239;513
"226";4,947269;239;514
"227";4,976206;239;515
"228";4,997309;238;519
"229";5,021355;238;520
"230";5,042318;238;518
"231";5,06416;238;505
"232";5,081619;238;510
"233";5,102013;238;511
"234";5,120306;238;509
"235";5,139029;238;537
"236";5,156986;238;580
"237";5,176089;238;448
"238";5,196241;238;500
"239";5,215584;238;508
"240";5,234797;238;512
"241";5,253343;238;515
"242";5,27176;238;516
"243";5,293383;238;519
"244";5,316391;237;521
"245";5,338253;237;524
"246";5,356815;237;527
"247";5,375308;237;528
"248";5,394513;237;519
"249";5,413812;237;511
"250";5,440812;237;494
"251";5,459792;237;488
"252";5,477924;237;489
"253";5,496195;237;493
"254";5,514822;237;498
"255";5,5323;237;500
"256";5,549978;237;504
"257";5,569405;237;506
"258";5,588237;237;506
"259";5,606511;236;508
"260";5,62426;236;508
"261";5,644174;236;511
"262";5,663023;236;507
"263";5,679902;236;511
"264";5,696412;236;508
"265";5,716357;236;508
"266";5,736119;236;510
"267";5,754124;236;513
"268";5,771428;236;515
"269";5,787763;236;519
"270";5,806132;236;513
"271";5,826318;236;507
"272";5,846386;236;507
"273";5,864605;236;507
"274";5,887509;235;508
"275";5,905726;235;532
"276";5,924265;235;582
"277";5,945247;235;444
"278";5,963898;236;498
"279";5,982411;235;508
"280";6,002989;235;509
"281";6,020977;235;515
"282";6,038033;235;515
"283";6,069389;235;519
"284";6,090123;235;523
"285";6,108422;235;526
"286";6,129789;235;528
"287";6,147333;235;529
"288";6,165348;235;527
"289";6,183216;235;515
"290";6,203501;235;503
"291";6,222196;235;494
"292";6,240061;235;489
"293";6,259355;234;494
"294";6,28066;234;495
"295";6,299034;234;500
"296";6,321049;234;498
"297";6,340919;234;505
"298";6,361477;234;507
"299";6,380252;234;507
"300";6,399326;234;510
"301";6,420042;234;509
"302";6,438131;234;510
"303";6,454335;233;506
"304";6,471295;233;510
"305";6,490857;233;507
"306";6,509462;233;510
"307";6,528698;233;508
"308";6,55877;233;512
"309";6,578405;233;519
"310";6,596393;233;521
"311";6,614133;233;513
"312";6,63204;233;507
"313";6,650407;233;506
"314";6,670919;233;505
"315";6,6887;233;508
"316";6,707273;233;515
"317";6,725635;233;586
"318";6,745178;233;455
"319";6,763327;233;496
"320";6,782337;233;509
"321";6,802397;232;513
"322";6,819794;232;515
"323";6,839625;232;516
"324";6,858506;232;519
"325";6,877654;232;521
"326";6,896418;232;524
"327";6,914475;232;527
"328";6,932971;232;528
"329";6,952914;232;516
"330";6,973155;232;504
"331";6,992146;232;494
"332";7,020274;232;492
"333";7,037901;232;492
"334";7,054229;231;496
"335";7,071582;231;497
"336";7,089763;231;502
"337";7,10816;231;504
"338";7,127841;231;508
"339";7,146605;231;507
"340";7,164409;231;510
"341";7,185228;231;510
"342";7,203022;231;511
"343";7,220746;231;508
"344";7,238323;231;508
"345";7,258002;231;512
"346";7,277344;231;516
"347";7,296454;231;519
"348";7,314126;231;514
"349";7,332098;231;508
"350";7,350367;231;507
"351";7,368864;231;508
"352";7,388249;231;508
"353";7,405723;231;511
"354";7,425712;231;583
"355";7,445714;231;466
"356";7,468168;231;497
"357";7,496998;231;509
"358";7,514171;231;511
"359";7,530357;231;515
"360";7,549717;231;517
"361";7,57122;230;519
"362";7,592391;230;520
"363";7,611366;230;524
"364";7,629586;230;526
"365";7,646216;230;527
"366";7,664063;230;526
"367";7,681704;230;513
"368";7,700167;230;500
"369";7,719385;230;489
"370";7,737374;230;487
"371";7,758133;230;493
"372";7,777264;230;493
"373";7,797202;230;500
"374";7,816277;230;505
"375";7,83569;230;508
"376";7,854363;230;509
"377";7,872379;230;507
"378";7,890412;230;507
"379";7,907809;230;510
"380";7,927499;230;509
"381";7,945681;230;511
"382";7,963148;230;511
"383";7,989849;230;515
"384";8,009338;230;517
"385";8,028488;230;518
"386";8,046218;230;510
"387";8,064194;230;508
"388";8,083826;230;509
"389";8,103745;230;510
"390";8,120042;230;512
"391";8,136987;229;558
"392";8,153885;230;593
"393";8,171327;229;448
"394";8,19058;230;493
"395";8,209159;229;508
"396";8,228145;229;513
"397";8,246264;229;515
"398";8,26194;229;515
"399";8,279384;229;514
"400";8,296713;229;520
"401";8,314929;229;522
"402";8,334604;229;526
"403";8,352674;229;524
"404";8,369471;229;528
"405";8,387517;229;521
"406";8,40479;229;504
"407";8,42362;229;499
"408";8,441372;229;490
"409";8,624341;228;507
"410";8,66487;229;510
"411";8,684802;229;511
"412";8,703704;229;509
"413";8,722343;228;509
"414";8,738614;228;513
"415";8,758998;229;517
"416";8,780057;229;517
"417";8,801165;228;518
"418";8,822972;228;507
"419";8,843081;228;505
"420";8,865573;228;507
"421";8,888229;228;510
"422";8,909545;228;543
"423";8,932735;228;510
"424";8,964207;228;489
"425";8,987473;228;507
"426";9,007222;228;512
"427";9,028824;228;513
"428";9,04718;228;516
"429";9,078972;228;518
"430";9,099108;228;522
"431";9,119905;227;523
"432";9,13846;227;527
"433";9,15664;227;530
"434";9,176889;227;505
"435";9,19558;227;496
"436";9,215211;227;492
"437";9,235723;227;492
"438";9,254363;227;491
"439";9,273852;227;497
"440";9,293648;227;497
"441";9,313424;227;506
"442";9,335015;227;505
"443";9,356641;227;508
"444";9,3769;227;507
"445";9,39735;227;507
"446";9,417388;227;509
"447";9,449261;227;509
"448";9,470069;227;510
"449";9,491049;227;510
"450";9,524596;227;515
"451";9,54776;227;522
"452";9,571085;226;513
"453";9,58971;226;505
"454";9,610168;226;509
"455";9,630939;226;512
"456";9,665424;226;588
"457";9,689436;226;442
"458";9,712947;226;500
"459";9,730781;226;506
"460";9,74932;226;511
"461";9,768981;226;509
"462";9,787668;226;516
"463";9,807109;226;515
"464";9,828318;226;519
"465";9,846413;226;519
"466";9,874643;226;524
"467";9,897416;225;531
"468";9,920017;225;526
"469";9,940125;225;520
"470";9,960685;225;510
"471";9,980795;225;499
"472";10,00054;225;492
"473";10,02056;225;488
"474";10,04066;225;492
"475";10,06254;225;495
"476";10,09257;225;497
"477";10,1136;225;502
"478";10,14489;225;509
"479";10,16494;225;507
"480";10,18662;225;509
"481";10,20635;225;506
"482";10,22618;225;508
"483";10,24535;225;508
"484";10,26523;225;511
"485";10,29585;225;513
"486";10,31544;225;517
"487";10,33811;225;510
"488";10,35749;225;505
"489";10,37782;224;508
"490";10,39577;224;508
"491";10,42442;224;511
"492";10,44588;224;560
"493";10,46419;224;583
"494";10,48539;224;503
"495";10,50546;224;509
"496";10,52531;224;514
"497";10,54624;224;517
"498";10,5756;224;519
"499";10,5956;224;531
"500";10,61334;224;536
"501";10,63208;224;540
"502";10,65224;224;531
"503";10,67027;224;522
"504";10,68783;224;504
"505";10,70619;224;501
"506";10,7244;224;505
"507";10,74514;224;507
"508";10,76341;224;511
"509";10,78057;223;516
"510";10,8038;223;514
"511";10,82133;223;515
"512";10,83949;223;514
"513";10,85982;223;515
"514";10,88127;223;514
"515";10,90519;223;515
"516";10,93621;223;513
"517";10,95622;223;518
"518";10,98302;223;519
"519";11,01849;223;510
"520";11,05118;223;509
"521";11,08316;223;509
"522";11,10439;223;509
"523";11,12374;223;536
"524";11,15561;223;493
"525";11,18602;223;509
"526";11,2195;222;512
"527";11,23854;222;512
"528";11,25781;222;514
"529";11,27858;222;519
"530";11,29584;222;522
"531";11,31355;222;524
"532";11,33245;222;526
"533";11,35063;222;528
"534";11,38411;222;515
"535";11,41239;222;499
"536";11,43183;222;493
"537";11,45261;222;489
"538";11,48458;222;495
"539";11,50578;222;496
"540";11,5362;222;504
"541";11,56483;222;507
"542";11,58528;222;505
"543";11,61286;222;511
"544";11,63349;221;512
"545";11,65294;221;512
"546";11,67083;221;509
"547";11,69961;222;509
"548";11,7287;221;511
"549";11,75387;221;515
"550";11,77103;221;518
"551";11,7885;221;509
"552";11,80495;221;508
"553";11,82374;221;511
"554";11,85489;221;588
"555";11,87428;221;445
"556";11,89567;220;510
"557";11,92272;220;514
"558";11,94262;220;516
"559";11,96135;220;517
"560";11,97912;220;521
"561";12,01037;220;526
"562";12,04543;220;509
"563";12,07698;220;492
"564";12,10506;220;490
"565";12,12247;220;494
"566";12,1429;220;504
"567";12,17123;220;508
"568";12,19171;220;507
"569";12,21027;220;509
"570";12,22825;220;509
"571";12,24674;220;509
"572";12,26621;220;507
"573";12,2858;220;510
"574";12,30357;220;506
"575";12,33409;220;510
"576";12,35264;220;514
"577";12,37038;220;517
"578";12,3881;220;520
"579";12,4073;220;509
"580";12,4356;220;505
"581";12,45331;220;512
"582";12,47235;220;588
"583";12,50042;220;457
"584";12,52106;220;506
"585";12,55374;220;513
"586";12,5722;220;516
"587";12,58999;220;518
"588";12,61033;220;521
"589";12,63937;220;529
"590";12,67117;219;532
"591";12,69326;220;523
"592";12,71315;220;496
"593";12,73415;219;489
"594";12,76328;219;495
"595";12,78396;219;497
"596";12,80334;219;499
"597";12,83633;219;506
"598";12,86229;220;504
"599";12,88689;219;508
"600";12,91112;219;509
"601";12,9339;219;507
"602";12,95345;219;508
"603";12,9821;219;511
"604";13,00668;219;512
"605";13,02583;219;513
"606";13,04318;219;519
"607";13,0625;219;515
"608";13,08062;219;506
"609";13,10053;219;506
"610";13,12057;219;591
"611";13,1531;219;451
"612";13,17234;219;508
"613";13,19211;219;511
"614";13,21204;219;515
"615";13,23013;219;516
"616";13,25232;219;520
"617";13,27552;219;520
"618";13,30909;220;528
"619";13,33426;220;534
"620";13,36048;220;531
"621";13,38341;220;517
"622";13,40807;220;499
"623";13,42807;220;492
"624";13,45687;220;491
"625";13,47786;220;495
"626";13,49515;220;497
"627";13,51187;220;502
"628";13,53198;220;506
"629";13,55145;220;509
"630";13,57048;220;507
"631";13,58912;220;510
"632";13,61647;220;510
"633";13,6354;220;510
"634";13,6532;220;511
"635";13,67195;220;508
"636";13,69067;220;511
"637";13,71007;220;516
"638";13,7288;221;515
"639";13,74913;221;519
"640";13,78004;221;510
"641";13,80841;221;508
"642";13,83344;221;509
"643";13,85811;221;519
"644";13,8765;221;587
"645";13,89638;221;445
"646";13,91532;221;500
"647";13,94496;221;508
"648";13,96436;221;512
"649";13,98417;221;512
"650";14,0026;221;513
"651";14,02021;221;518
"652";14,03846;221;528
"653";14,05754;222;530
"654";14,07621;221;527
"655";14,10801;221;515
"656";14,13172;221;497
"657";14,15243;221;491
"658";14,17527;221;490
"659";14,19646;222;494
"660";14,21565;221;499
"661";14,23549;221;501
"662";14,26389;221;506
"663";14,28349;221;507
"664";14,30263;221;509
"665";14,31993;222;508
"666";14,33806;221;506
"667";14,35706;221;511
"668";14,37752;222;507
"669";14,3988;221;506
"670";14,43287;221;512
"671";14,45141;221;512
"672";14,46842;221;515
"673";14,50702;221;504
"674";14,59236;221;587
"675";14,63017;221;490
"676";14,65715;221;503
"677";14,68106;221;504
"678";14,70252;221;511
"679";14,72127;221;512
"680";14,74053;221;515
"681";14,76242;221;517
"682";14,79251;220;524
"683";14,81152;220;523
"684";14,82891;220;515
"685";14,84752;221;503
"686";14,86755;220;492
"687";14,8857;220;487
"688";14,90415;220;485
"689";14,92132;220;491
"690";14,95016;220;500
"691";14,96878;220;505
"692";14,98641;220;510
"693";15,00606;220;508
"694";15,02922;220;511
"695";15,04798;220;511
"696";15,07102;220;513
"697";15,08984;219;516
"698";15,1245;220;519
"699";15,14407;220;519
"700";15,17551;219;511
"701";15,19396;219;512
"702";15,21139;219;513
"703";15,2309;219;517
"704";15,25071;219;572
"705";15,28074;219;460
"706";15,30013;219;507
"707";15,31886;219;514
"708";15,33633;219;519
"709";15,3536;219;521
"710";15,37185;219;523
"711";15,39;218;524
"712";15,41028;218;527
"713";15,44239;218;534
"714";15,46334;218;539
"715";15,48353;218;536
"716";15,50184;218;532
"717";15,52024;218;515
"718";15,53715;218;502
"719";15,55506;218;493
"720";15,57435;218;489
"721";15,60824;217;497
"722";15,62827;218;503
"723";15,64749;217;505
"724";15,67051;217;508
"725";15,68823;217;513
"726";15,70625;217;512
"727";15,72836;217;515
"728";15,75873;217;508
"729";15,7774;217;510
"730";15,79397;217;510
"731";15,81134;217;510
"732";15,82977;217;512
"733";15,84813;217;514
"734";15,86798;217;515
"735";15,88683;217;509
"736";15,91942;217;504
"737";15,93743;216;504
"738";15,95441;216;506
"739";15,97363;216;508
"740";15,99304;216;543
"741";16,01113;216;588
"742";16,02756;216;444
"743";16,046;216;495
"744";16,07629;216;509
"745";16,09571;216;509
"746";16,11511;216;514
"747";16,13446;216;514
"748";16,15204;216;519
"749";16,16959;216;519
"750";16,18639;216;525
"751";16,2041;216;527
"752";16,23394;216;527
"753";16,25224;216;520
"754";16,2692;216;510
"755";16,28798;216;498
"756";16,30826;216;490
"757";16,32624;216;496
"758";16,34432;216;496
"759";16,3624;216;499
"760";16,39419;215;503
"761";16,41273;216;508
"762";16,43195;215;508
"763";16,45159;215;511
"764";16,46891;215;510
"765";16,48587;215;512
"766";16,50548;215;510
"767";16,52498;215;511
"768";16,55524;215;511
"769";16,57324;215;517
"770";16,59195;215;517
"771";16,61038;215;519
"772";16,62707;215;515
"773";16,6439;215;505
"774";16,66104;215;507
"775";16,67847;215;506
"776";16,71087;215;510
"777";16,7298;215;565
"778";16,74917;215;495
"779";16,76861;215;457
"780";16,78615;215;500
"781";16,80515;215;507
"782";16,82302;215;509
"783";16,84218;215;511
"784";16,87499;214;511
"785";16,89439;215;516
"786";16,91216;214;520
"787";16,93325;214;523
"788";16,95227;214;526
"789";16,96938;214;525
"790";16,98618;214;515
"791";17,00313;214;502
"792";17,03246;214;491
"793";17,05148;214;494
"794";17,06974;214;497
"795";17,08805;214;505
"796";17,10618;214;505
"797";17,12513;214;504
"798";17,14581;214;503
"799";17,1637;214;508
"800";17,19398;214;511
"801";17,21059;214;507
"802";17,22902;213;508
"803";17,2482;213;510
"804";17,26638;213;510
"805";17,28419;213;514
"806";17,30201;213;514
"807";17,31953;213;514
"808";17,34816;213;510
"809";17,36866;213;504
"810";17,38645;213;506
"811";17,40645;213;508
"812";17,4257;213;511
"813";17,445;213;558
"814";17,46201;213;561
"815";17,47959;213;460
"816";17,50964;213;505
"817";17,52761;213;513
"818";17,54555;213;513
"819";17,56233;212;515
"820";17,58085;212;520
"821";17,60049;212;519
"822";17,61925;212;522
"823";17,63815;212;527
"824";17,66843;213;531
"825";17,68545;212;532
"826";17,70366;212;526
"827";17,71982;213;514
"828";17,73715;212;503
"829";17,75442;212;494
"830";17,77156;212;491
"831";17,79266;212;496
"832";17,82247;213;502
"833";17,84154;212;502
"834";17,86089;213;509
"835";17,87889;213;515
"836";17,89822;213;514
"837";17,91724;213;510
"838";17,93576;213;515
"839";17,95437;213;512
"840";17,98575;213;519
"841";18,00621;213;520
"842";18,02575;213;527
"843";18,04451;213;515
"844";18,0639;213;512
"845";18,0832;213;510
"846";18,10232;213;512
"847";18,12004;213;513
"848";18,14964;213;558
"849";18,16859;213;596
"850";18,18532;213;451
"851";18,20235;213;489
"852";18,22169;213;508
"853";18,24084;213;514
"854";18,2595;213;515
"855";18,27754;213;513
"856";18,31004;213;515
"857";18,3271;213;517
"858";18,34459;213;519
"859";18,36324;213;524
"860";18,38388;213;527
"861";18,40204;213;524
"862";18,42112;213;511
"863";18,4455;213;501
"864";18,47673;213;488
"865";18,49519;213;491
"866";18,51301;213;499
"867";18,53143;213;501
"868";18,55173;213;503
"869";18,5701;213;505
"870";18,58672;213;508
"871";18,6041;213;510
"872";18,63452;213;512
"873";18,6547;213;509
"874";18,67418;213;512
"875";18,69217;213;511
"876";18,71086;213;511
"877";18,7274;213;510
"878";18,74673;213;513
"879";18,76636;213;516
"880";18,79649;213;511
"881";18,81654;213;507
"882";18,83465;213;509
"883";18,85377;213;508
"884";18,87209;213;509
"885";18,89161;213;448
"886";18,90979;213;506
"887";18,92784;213;511
"888";18,95982;213;515
"889";18,97875;213;513
"890";18,99706;213;519
"891";19,01594;213;523
"892";19,03413;213;523
"893";19,05122;213;527
"894";19,07037;213;527
"895";19,0899;213;520
"896";19,12061;213;502
"897";19,13932;213;492
"898";19,15852;213;490
"899";19,17658;213;490
"900";19,27236;213;495
"901";19,32239;213;500
"902";19,34285;213;500
"903";19,36068;213;504
"904";19,37844;213;501
"905";19,39381;214;504
"906";19,41031;214;503
"907";19,42831;213;503
"908";19,45794;213;508
"909";19,4768;213;509
"910";19,49508;213;511
"911";19,51234;214;510
"912";19,53119;214;504
"913";19,55048;214;499
"914";19,56856;214;503
"915";19,58568;214;504
"916";19,61437;214;587
"917";19,63289;214;457
"918";19,65206;214;475
"919";19,66816;214;504
"920";19,68521;214;508
"921";19,70505;214;511
"922";19,72523;214;514
"923";19,74331;214;517
"924";19,77351;214;516
"925";19,79224;214;521
"926";19,8107;214;526
"927";19,82805;214;530
"928";19,84612;214;527
"929";19,86436;214;520
"930";19,88339;214;501
"931";19,90052;214;492
"932";19,93034;214;487
"933";19,9537;214;488
"934";19,97225;214;504
"935";19,99136;214;510
"936";20,00997;214;508
"937";20,0275;214;511
"938";20,04504;214;512
"939";20,06253;214;512
"940";20,09464;214;520
"941";20,112;214;519
"942";20,1295;214;512
"943";20,14537;214;510
"944";20,16457;214;511
"945";20,18465;214;513
"946";20,20197;214;601
"947";20,22103;214;497
"948";20,25049;214;514
"949";20,26846;214;516
"950";20,28567;214;520
"951";20,30439;214;520
"952";20,32446;214;524
"953";20,34498;214;526
"954";20,36477;214;536
"955";20,38334;214;536
"956";20,41317;213;516
"957";20,43262;214;505
"958";20,45;214;493
"959";20,46847;214;490
"960";20,48643;214;496
"961";20,51025;213;499
"962";20,52911;214;502
"963";20,54931;214;506
"964";20,58001;214;512
"965";20,60029;213;513
"966";20,61833;214;515
"967";20,63659;213;514
"968";20,65394;214;516
"969";20,67242;213;513
"970";20,69132;214;516
"971";20,70957;213;518
"972";20,73922;214;523
"973";20,75978;214;516
"974";20,7763;214;508
"975";20,79389;214;507
"976";20,81145;213;509
"977";20,82847;214;508
"978";20,84707;214;529
"979";20,86643;214;590
"980";20,89736;214;478
"981";20,91636;213;498
"982";20,93618;214;504
"983";20,95623;214;506
"984";20,97667;214;510
"985";20,99777;214;513
"986";21,01723;214;516
"987";21,04897;214;520
"988";21,06825;214;522
"989";21,0866;214;524
"990";21,1043;214;516
"991";21,122;214;510
"992";21,1411;214;496
"993";21,1601;214;489
"994";21,17734;214;487
"995";21,20788;214;494
"996";21,22658;214;497
"997";21,24558;214;500
"998";21,26509;214;504
"999";21,28278;214;507
"1000";21,30091;214;506
"1001";21,31863;214;506
"1002";21,33715;214;506
"1003";21,37042;214;509
"1004";21,392;214;510
"1005";21,41026;214;509
"1006";21,43135;214;508
"1007";21,45054;214;513
"1008";21,46798;214;511
"1009";21,48482;214;519
"1010";21,50139;214;516
"1011";21,52958;214;508
"1012";21,54743;214;507
"1013";21,56845;214;505
"1014";21,58673;214;511
"1015";21,60485;214;542
"1016";21,62425;214;568
"1017";21,64277;214;452
"1018";21,66044;214;504
"1019";21,69397;214;511
"1020";21,71269;214;514
"1021";21,7323;214;516
"1022";21,75012;213;516
"1023";21,76789;214;519
"1024";21,78506;213;524
"1025";21,80281;213;527
"1026";21,82215;213;530
"1027";21,85426;213;518
"1028";21,87224;213;509
"1029";21,89153;213;494
"1030";21,9096;213;492
"1031";21,92833;213;492
"1032";21,94565;213;496
"1033";21,96612;213;500
"1034";21,98396;213;497
"1035";22,01222;213;506
"1036";22,03374;213;508
"1037";22,05146;213;509
"1038";22,06949;213;508
"1039";22,0859;213;508
"1040";22,10356;213;510
"1041";22,12259;213;510
"1042";22,14198;213;510
"1043";22,17168;212;510
"1044";22,1917;212;512
"1045";22,20947;212;514
"1046";22,22668;212;518
"1047";22,24611;212;520
"1048";22,26313;212;511
"1049";22,28238;212;507
"1050";22,3005;212;508
"1051";22,33306;212;508
"1052";22,35146;212;516
"1053";22,36859;212;574
"1054";22,38629;212;451
"1055";22,40329;212;493
"1056";22,4222;212;505
"1057";22,44151;212;510
"1058";22,46121;212;512
"1059";22,49028;212;514
"1060";22,50859;212;520
"1061";22,52715;211;522
"1062";22,54439;212;523
"1063";22,563;212;527
"1064";22,58054;211;527
"1065";22,5992;211;525
"1066";22,61714;212;519
"1067";22,64494;211;499
"1068";22,66498;211;489
"1069";22,68382;211;489
"1070";22,70089;211;489
"1071";22,71796;211;494
"1072";22,73497;211;496
"1073";22,7517;211;500
"1074";22,76911;211;500
"1075";22,79976;211;507
"1076";22,81919;211;510
"1077";22,83723;211;509
"1078";22,85757;211;512
"1079";22,87724;211;513
"1080";22,89514;211;512
"1081";22,91327;211;518
"1082";22,93268;211;516
"1083";22,9619;211;521
"1084";22,98014;211;511
"1085";22,9992;211;512
"1086";23,01654;211;512
"1087";23,03406;211;513
"1088";23,05113;211;518
"1089";23,0713;211;562
"1090";23,09234;210;569
"1091";23,12098;210;494
"1092";23,14019;210;510
"1093";23,1587;210;517
"1094";23,17625;210;519
"1095";23,19432;210;519
"1096";23,21173;210;519
"1097";23,23071;210;521
"1098";23,24919;210;524
"1099";23,27845;210;530
"1100";23,29987;210;531
"1101";23,31894;210;526
"1102";23,33726;210;517
"1103";23,3549;210;501
"1104";23,37471;210;494
"1105";23,39253;210;489
"1106";23,41116;210;491
"1107";23,4428;210;496
"1108";23,46095;209;500
"1109";23,47985;209;504
"1110";23,50088;209;506
"1111";23,51974;209;507
"1112";23,54279;209;508
"1113";23,56174;209;508
"1114";23,59247;209;512
"1115";23,60933;209;511
"1116";23,62733;209;508
"1117";23,64426;209;507
"1118";23,6615;209;510
"1119";23,67719;209;510
"1120";23,69675;209;513
"1121";23,7178;209;516
"1122";23,74751;209;511
"1123";23,76645;209;507
"1124";23,78356;209;504
"1125";23,80128;209;509
"1126";23,81715;209;508
"1127";23,83384;209;507
"1128";23,8512;208;514
"1129";23,86695;208;572
"1130";23,88431;208;532
"1131";23,91302;208;494
"1132";23,93447;208;505
"1133";23,95261;208;510
"1134";23,97057;208;510
"1135";23,98804;208;513
"1136";24,00734;208;515
"1137";24,02548;208;518
"1138";24,04215;208;521
"1139";24,07092;208;528
"1140";24,08996;208;524
"1141";24,10852;208;512
"1142";24,12856;208;499
"1143";24,15028;207;493
"1144";24,16737;207;501
"1145";24,18423;207;503
"1146";24,20097;207;507
"1147";24,22965;207;507
