"time" "EDA.raw" "ECG.raw"
"353" 8.015857 236 515
"354" 8.037218 236 515
"355" 8.059601 236 515
"356" 8.081648 236 515
"357" 8.103831 236 515
"358" 8.126196 236 515
"359" 8.148168 235 523
"360" 8.170599 235 523
"361" 8.192921 235 523
"362" 8.21511 235 523
"363" 8.237355 235 523
"364" 8.259493 235 523
"365" 8.281632 235 523
"366" 8.309157 235 523
"367" 8.326042 235 523
"368" 8.348289 235 523
"369" 8.370483 235 523
"370" 8.392855 235 523
"371" 8.415124 235 523
"372" 8.43718 235 523
"373" 8.4595 233 508
"374" 8.481589 233 508
"375" 8.503883 233 508
"376" 8.526022 233 508
"377" 8.548193 233 508
"378" 8.570463 233 508
"379" 8.592661 233 508
"380" 8.622568 233 508
"381" 8.639923 233 508
"382" 8.659354 233 508
"383" 8.681366 233 508
"384" 8.703548 233 508
"385" 8.725802 233 508
"386" 8.748223 232 513
"387" 8.7704 232 513
"388" 8.792515 232 513
"389" 8.814532 232 513
"390" 8.836807 232 513
"391" 8.859087 232 513
"392" 8.881296 232 513
"393" 8.903757 232 513
"394" 8.932364 232 513
"395" 8.948226 232 513
"396" 8.970264 232 513
"397" 9.006199 232 513
"398" 9.02405 232 513
"399" 9.041602 232 513
"400" 9.059136 232 513
"401" 9.081259 232 513
"402" 9.103369 232 513
"403" 9.12562 232 513
"404" 9.147879 232 513
"405" 9.170044 232 513
"406" 9.192414 232 513
"407" 9.214489 231 505
"408" 9.236856 231 505
"409" 9.258869 231 505
"410" 9.281141 231 505
"411" 9.30332 231 505
"412" 9.325589 231 505
"413" 9.34772 231 505
"414" 9.370026 231 505
"415" 9.39622 231 505
"416" 9.414615 231 505
"417" 9.436561 231 505
"418" 9.458731 231 505
"419" 9.48118 231 505
"420" 9.503415 231 505
"421" 9.525867 233 518
"422" 9.552877 233 518
"423" 9.56986 233 518
"424" 9.592225 233 518
"425" 9.61421 233 518
"426" 9.636551 233 518
"427" 9.658757 233 518
"428" 9.680901 233 518
"429" 9.703194 233 518
"430" 9.725522 233 518
"431" 9.747659 233 518
"432" 9.769699 233 518
"433" 9.792124 233 518
"434" 9.814106 233 518
"435" 9.836912 233 518
"436" 9.858736 245 560
"437" 9.880999 245 560
"438" 9.903458 245 560
"439" 9.92549 245 560
"440" 9.947436 245 560
"441" 9.969794 245 560
"442" 9.991934 245 560
"443" 10.01949 245 560
"444" 10.03652 245 560
"445" 10.05941 245 560
"446" 10.08219 245 560
"447" 10.10464 245 560
"448" 10.12714 259 422
"449" 10.14948 259 422
"450" 10.17883 259 422
"451" 10.19631 259 422
"452" 10.21404 259 422
"453" 10.23618 259 422
"454" 10.25834 259 422
"455" 10.28073 259 422
"456" 10.30301 259 422
"457" 10.32514 259 422
"458" 10.34731 259 422
"459" 10.36954 259 422
"460" 10.39185 260 576
"461" 10.41401 267 563
"462" 10.43632 267 563
"463" 10.45843 267 563
"464" 10.48679 267 563
"465" 10.50301 267 563
"466" 10.52515 267 563
"467" 10.54728 267 563
"468" 10.5695 267 563
"469" 10.59172 267 563
"470" 10.6139 267 563
"471" 10.63609 267 563
"472" 10.6583 267 563
"473" 10.68033 267 563
"474" 10.70268 269 558
"475" 10.7251 269 558
"476" 10.74722 269 558
"477" 10.76938 269 558
"478" 10.79589 269 558
"479" 10.81369 269 558
"480" 10.83602 269 558
"481" 10.85834 269 558
"482" 10.88044 269 558
"483" 10.90296 269 558
"484" 10.92532 269 558
"485" 10.94772 269 558
"486" 10.97008 269 558
"487" 10.99245 269 558
"488" 11.01467 271 487
"489" 11.03717 271 487
"490" 11.05907 271 487
"491" 11.08136 271 487
"492" 11.10893 271 487
"493" 11.12666 271 487
"494" 11.14785 271 487
"495" 11.17015 271 487
"496" 11.19243 271 487
"497" 11.21474 271 487
"498" 11.2372 271 487
"499" 11.2596 271 487
"500" 11.28206 271 487
"501" 11.30412 271 487
"502" 11.3266 271 487
"503" 11.34857 271 487
"504" 11.3711 271 487
"505" 11.39332 271 487
"506" 11.41535 271 487
"507" 11.4374 269 523
"508" 11.45976 268 480
"509" 11.4819 268 480
"510" 11.50417 268 480
"511" 11.5265 268 480
"512" 11.54849 268 480
"513" 11.5762 268 480
"514" 11.59285 268 480
"515" 11.6152 268 480
"516" 11.63734 268 480
"517" 11.65961 268 480
"518" 11.682 268 480
"519" 11.70413 268 480
"520" 11.72636 268 480
"521" 11.74847 267 478
"522" 11.77073 267 515
"523" 11.793 267 515
"524" 11.81514 267 515
"525" 11.83742 267 515
"526" 11.87135 267 515
"527" 11.90032 267 515
"528" 11.91758 267 515
"529" 11.93379 267 515
"530" 11.94948 267 515
"531" 11.96879 267 515
"532" 11.99119 267 515
"533" 12.0245 267 515
"534" 12.05787 267 515
"535" 12.0914 266 438
"536" 12.12442 266 438
"537" 12.15771 266 438
"538" 12.191 266 438
"539" 12.22449 266 438
"540" 12.25758 266 438
"541" 12.29105 266 438
"542" 12.32435 266 438
"543" 12.35767 268 519
"544" 12.39089 268 519
"545" 12.42411 268 519
"546" 12.45749 268 519
"547" 12.49092 268 519
"548" 12.52431 268 519
"549" 12.55751 268 519
"550" 12.59088 268 519
"551" 12.62427 268 519
"552" 12.65754 270 592
"553" 12.69084 270 592
"554" 12.72412 270 592
"555" 12.75739 270 592
"556" 12.77948 270 592
"557" 12.80183 270 592
"558" 12.82407 270 592
"559" 12.84616 270 592
"560" 12.86844 270 592
"561" 12.89073 270 592
"562" 12.91289 270 592
"563" 12.93508 270 592
"564" 12.95719 278 504
"565" 12.97955 278 504
"566" 13.00178 278 504
"567" 13.03092 278 504
"568" 13.04775 278 504
"569" 13.06832 278 504
"570" 13.09071 278 504
"571" 13.11292 278 504
"572" 13.13508 278 504
"573" 13.1573 278 504
"574" 13.17936 278 504
"575" 13.20162 278 504
"576" 13.22392 278 504
"577" 13.2462 288 491
"578" 13.26827 288 491
"579" 13.29087 288 491
"580" 13.31311 288 491
"581" 13.34111 288 491
"582" 13.35757 288 491
"583" 13.37984 288 491
"584" 13.40209 288 491
"585" 13.42406 288 491
"586" 13.44627 288 491
"587" 13.46858 288 491
"588" 13.49082 288 491
"589" 13.513 288 491
"590" 13.53525 288 491
"591" 13.55738 294 483
"592" 13.57981 294 483
"593" 13.60194 294 483
"594" 13.62423 294 483
"595" 13.652 294 483
"596" 13.66833 294 483
"597" 13.69078 294 483
"598" 13.71287 294 483
"599" 13.73532 294 483
"600" 13.75755 294 483
"601" 13.78011 294 483
"602" 13.80248 294 483
"603" 13.82487 294 483
"604" 13.84729 294 483
"605" 13.86953 294 483
"606" 13.89156 294 483
"607" 13.91398 294 483
"608" 13.93625 294 483
"609" 13.95813 294 483
"610" 13.98048 294 483
"611" 14.00317 296 499
"612" 14.02496 296 499
"613" 14.04722 296 499
"614" 14.06942 296 499
"615" 14.09164 296 499
"616" 14.11898 296 499
"617" 14.136 296 499
"618" 14.15828 296 499
"619" 14.18053 296 499
"620" 14.20253 296 499
"621" 14.22479 296 499
"622" 14.24707 296 499
"623" 14.26924 296 499
"624" 14.29137 296 499
"625" 14.31371 295 520
"626" 14.33575 295 520
"627" 14.35809 295 520
"628" 14.38059 295 520
"629" 14.40311 295 520
"630" 14.43247 295 520
"631" 14.44825 295 520
"632" 14.4678 295 520
"633" 14.48997 295 520
"634" 14.5121 295 520
"635" 14.53438 295 520
"636" 14.55673 295 520
"637" 14.57867 295 520
"638" 14.60123 294 531
"639" 14.62342 294 531
"640" 14.64541 294 531
"641" 14.66756 294 531
"642" 14.68988 294 531
"643" 14.71206 294 531
"644" 14.74088 294 531
"645" 14.75641 294 531
"646" 14.77854 294 531
"647" 14.80094 294 531
"648" 14.82319 294 531
"649" 14.84526 294 531
"650" 14.8676 294 531
"651" 14.88963 294 531
"652" 14.91193 292 543
"653" 14.93404 292 543
"654" 14.95634 292 543
"655" 14.97856 292 543
"656" 15.00077 292 543
"657" 15.02313 292 543
"658" 15.04981 292 543
"659" 15.0674 292 543
"660" 15.0898 292 543
"661" 15.11186 292 543
"662" 15.13406 292 543
"663" 15.15652 292 543
"664" 15.17918 292 543
"665" 15.20118 287 497
"666" 15.22344 287 497
"667" 15.24578 287 497
"668" 15.26787 287 497
"669" 15.28997 287 497
"670" 15.31216 287 497
"671" 15.33452 287 497
"672" 15.36429 287 497
"673" 15.38959 287 497
"674" 15.40552 287 497
"675" 15.4236 287 497
"676" 15.4453 287 497
"677" 15.46729 287 497
"678" 15.48959 282 564
"679" 15.51183 282 564
"680" 15.53384 282 564
"681" 15.55603 282 564
"682" 15.57825 282 564
"683" 15.60051 282 564
"684" 15.62275 282 564
"685" 15.64492 282 564
"686" 15.67453 282 564
"687" 15.69074 282 564
"688" 15.7118 282 564
"689" 15.73378 282 564
"690" 15.75598 282 564
"691" 15.77859 282 564
"692" 15.80059 280 486
"693" 15.82274 280 486
"694" 15.84492 280 486
"695" 15.86697 280 486
"696" 15.88937 280 486
"697" 15.91156 280 486
"698" 15.93363 280 486
"699" 15.956 280 486
"700" 15.98484 280 486
"701" 16.00069 280 486
"702" 16.02243 280 486
"703" 16.04485 280 486
"704" 16.06678 280 486
"705" 16.08912 280 486
"706" 16.11188 280 486
"707" 16.13362 280 486
"708" 16.15582 280 486
"709" 16.17793 280 486
"710" 16.20032 280 486
"711" 16.22245 280 486
"712" 16.24469 280 486
"713" 16.26696 281 486
"714" 16.28907 281 486
"715" 16.31154 281 486
"716" 16.33346 281 486
"717" 16.35575 281 486
"718" 16.3779 281 486
"719" 16.40036 281 486
"720" 16.42279 281 486
"721" 16.44972 281 486
"722" 16.46719 281 486
"723" 16.48939 281 486
"724" 16.51174 281 486
"725" 16.53385 281 486
"726" 16.55606 283 521
"727" 16.57841 283 521
"728" 16.60644 283 521
"729" 16.62265 283 521
"730" 16.64495 283 521
"731" 16.66732 283 521
"732" 16.68935 283 521
"733" 16.71185 283 521
"734" 16.73428 283 521
"735" 16.7567 283 521
"736" 16.77907 283 521
"737" 16.80134 283 521
"738" 16.82367 283 521
"739" 16.84568 284 503
"740" 16.86792 284 503
"741" 16.89021 284 503
"742" 16.91767 284 503
"743" 16.93439 284 503
"744" 16.95667 284 503
"745" 16.97899 284 503
"746" 17.00149 284 503
"747" 17.02344 284 503
"748" 17.04566 284 503
"749" 17.06778 284 503
"750" 17.09006 284 503
"751" 17.11222 284 503
"752" 17.13459 284 503
"753" 17.15671 284 486
"754" 17.17909 284 486
"755" 17.20129 284 486
"756" 17.22762 284 486
"757" 17.24569 284 486
"758" 17.26782 284 486
"759" 17.29006 284 486
"760" 17.31232 284 486
"761" 17.33464 284 486
"762" 17.35694 284 486
"763" 17.37942 284 486
"764" 17.40165 284 486
"765" 17.42372 284 486
"766" 17.44593 283 492
"767" 17.46831 283 492
"768" 17.49051 283 492
"769" 17.51265 283 492
"770" 17.54054 283 492
"771" 17.55737 283 492
"772" 17.57906 283 492
"773" 17.60132 283 492
"774" 17.62337 283 492
"775" 17.64573 283 492
"776" 17.66783 283 492
"777" 17.69012 283 492
"778" 17.71217 283 492
"779" 17.73438 283 492
"780" 17.7568 282 479
"781" 17.77879 282 479
"782" 17.80115 282 479
"783" 17.82343 282 479
"784" 17.84964 282 479
"785" 17.86764 282 479
"786" 17.88989 282 479
"787" 17.91275 282 479
"788" 17.93445 282 479
"789" 17.95643 282 479
"790" 17.9789 282 479
"791" 18.0011 282 479
"792" 18.02314 282 479
"793" 18.04537 280 503
"794" 18.0677 280 503
"795" 18.08995 280 503
"796" 18.11219 280 503
"797" 18.13448 280 503
"798" 18.16187 280 503
"799" 18.17853 280 503
"800" 18.20106 280 503
"801" 18.22308 280 503
"802" 18.24538 280 503
"803" 18.26765 280 503
"804" 18.29003 280 503
"805" 18.31214 280 503
"806" 18.33433 280 503
"807" 18.35667 279 514
"808" 18.37874 279 514
"809" 18.40102 279 514
"810" 18.42332 279 514
"811" 18.44543 279 514
"812" 18.47331 279 514
"813" 18.50739 279 514
"814" 18.52447 279 514
"815" 18.54103 279 514
"816" 18.55758 279 514
"817" 18.57678 279 514
"818" 18.59928 279 514
"819" 18.62142 279 514
"820" 18.64362 279 514
"821" 18.66588 279 514
"822" 18.68798 279 514
"823" 18.71032 279 514
"824" 18.73247 279 514
"825" 18.7547 279 514
"826" 18.77687 279 514
"827" 18.79893 277 524
"828" 18.82132 277 524
"829" 18.84363 277 524
"830" 18.86565 277 524
"831" 18.88781 277 524
"832" 18.91009 277 524
"833" 18.93796 277 524
"834" 18.95583 277 524
"835" 18.97686 277 524
"836" 18.99901 277 524
"837" 19.0212 277 524
"838" 19.04349 277 524
"839" 19.06557 277 524
"840" 19.08782 277 524
"841" 19.11015 275 505
"842" 19.13214 275 505
"843" 19.15454 275 505
"844" 19.1766 275 505
"845" 19.19909 275 505
"846" 19.22108 275 505
"847" 19.24922 275 505
"848" 19.26559 275 505
"849" 19.28769 275 505
"850" 19.30991 275 505
"851" 19.33208 275 505
"852" 19.35438 275 505
"853" 19.37662 275 505
"854" 19.39885 275 524
"855" 19.42092 275 524
"856" 19.44333 275 524
"857" 19.46551 275 524
"858" 19.48766 275 524
"859" 19.50986 275 524
"860" 19.53211 275 524
"861" 19.55787 275 524
"862" 19.57655 275 524
"863" 19.59875 275 524
"864" 19.62088 275 524
"865" 19.64383 275 524
"866" 19.66652 275 524
"867" 19.68904 275 524
"868" 19.71103 274 518
"869" 19.73319 274 518
"870" 19.75542 274 518
"871" 19.77766 274 518
"872" 19.80011 274 518
"873" 19.82198 274 518
"874" 19.84467 274 518
"875" 19.87284 274 518
"876" 19.88889 274 518
"877" 19.91058 274 518
"878" 19.93265 274 518
"879" 19.95506 274 518
"880" 19.97729 274 518
"881" 19.99943 274 497
"882" 20.02169 274 497
"883" 20.04382 274 497
"884" 20.06615 274 497
"885" 20.08846 274 497
"886" 20.11052 274 497
"887" 20.13276 274 497
"888" 20.15494 274 497
"889" 20.18325 274 497
"890" 20.19954 274 497
"891" 20.22142 274 497
"892" 20.24374 274 497
"893" 20.26583 274 497
"894" 20.28827 273 505
"895" 20.31061 273 505
"896" 20.33831 273 505
"897" 20.35463 273 505
"898" 20.37694 273 505
"899" 20.39947 273 505
"900" 20.42133 273 505
"901" 20.4437 273 505
"902" 20.46593 273 505
"903" 20.48812 273 505
"904" 20.5104 273 505
"905" 20.53254 273 505
"906" 20.5547 273 505
"907" 20.57685 273 505
"908" 20.59942 275 622
"909" 20.62173 275 622
"910" 20.64765 275 622
"911" 20.66594 275 622
"912" 20.6882 275 622
"913" 20.71065 275 622
"914" 20.73284 275 622
"915" 20.75489 275 622
"916" 20.77722 275 622
"917" 20.79936 275 622
"918" 20.8215 275 622
"919" 20.84382 275 622
"920" 20.86595 275 622
"921" 20.88817 275 622
"922" 20.91066 275 622
"923" 20.93282 275 622
"924" 20.95518 275 622
"925" 20.97738 275 622
"926" 20.9997 275 622
"927" 21.02177 275 622
"928" 21.04398 275 622
"929" 21.06657 278 495
"930" 21.08878 278 495
"931" 21.11456 278 495
"932" 21.13351 278 495
"933" 21.15602 278 495
"934" 21.1784 278 495
"935" 21.20086 278 495
"936" 21.22316 278 495
"937" 21.24556 278 495
"938" 21.26775 278 495
"939" 21.29004 278 495
"940" 21.31223 278 495
"941" 21.33455 278 495
"942" 21.35652 280 515
"943" 21.37904 280 515
"944" 21.40115 280 515
"945" 21.42799 280 515
"946" 21.4446 280 515
"947" 21.46634 280 515
"948" 21.48855 280 515
"949" 21.51085 280 515
"950" 21.53285 280 515
"951" 21.55501 280 515
"952" 21.57737 280 515
"953" 21.5995 280 515
"954" 21.62195 280 515
"955" 21.64408 280 515
"956" 21.66617 281 511
"957" 21.68858 281 507
"958" 21.71064 281 507
"959" 21.73993 281 507
"960" 21.75569 281 507
"961" 21.77556 281 507
"962" 21.79794 281 507
"963" 21.81992 281 507
"964" 21.84228 281 507
"965" 21.86452 281 507
"966" 21.88655 281 507
"967" 21.9087 281 507
"968" 21.9311 281 507
"969" 21.95328 280 521
"970" 21.9756 280 521
"971" 21.99773 280 521
"972" 22.02019 280 521
"973" 22.04724 280 521
"974" 22.06418 280 521
"975" 22.08663 280 521
"976" 22.1088 280 521
"977" 22.13092 280 521
"978" 22.15317 280 521
"979" 22.17556 280 521
"980" 22.19761 280 521
"981" 22.21969 280 521
"982" 22.24197 278 528
"983" 22.26467 278 528
"984" 22.28654 278 528
"985" 22.3086 278 528
"986" 22.33086 278 528
"987" 22.36011 278 528
"988" 22.37814 278 528
"989" 22.39754 278 528
"990" 22.41981 278 528
"991" 22.44182 278 528
"992" 22.46427 278 528
"993" 22.48671 278 528
"994" 22.50869 278 528
"995" 22.53099 278 528
"996" 22.55315 276 523
"997" 22.57554 276 523
"998" 22.59755 276 523
"999" 22.61991 276 523
"1000" 22.64197 276 523
"1001" 22.6715 276 523
"1002" 22.6874 276 523
"1003" 22.70848 276 523
"1004" 22.73073 276 523
"1005" 22.75279 276 523
"1006" 22.7896 276 523
"1007" 22.8068 276 523
"1008" 22.82355 276 523
"1009" 22.84163 276 523
"1010" 22.86381 276 492
"1011" 22.88622 276 492
"1012" 22.90836 276 492
"1013" 22.93058 276 492
"1014" 22.95255 276 492
"1015" 22.97493 276 492
"1016" 23.00365 276 492
"1017" 23.02069 276 492
"1018" 23.04171 276 492
"1019" 23.06376 276 492
"1020" 23.08596 276 492
"1021" 23.1082 276 492
"1022" 23.13041 276 492
"1023" 23.15273 277 519
"1024" 23.17485 277 519
"1025" 23.19732 277 519
"1026" 23.21919 277 519
"1027" 23.24138 277 519
"1028" 23.26371 277 519
"1029" 23.28594 277 519
"1030" 23.31183 277 519
"1031" 23.33031 277 519
"1032" 23.35249 277 519
"1033" 23.37478 277 519
"1034" 23.397 277 519
"1035" 23.41925 277 519
"1036" 23.44145 277 519
"1037" 23.46362 277 519
"1038" 23.48587 277 519
"1039" 23.50803 277 519
"1040" 23.53034 277 519
"1041" 23.5524 277 519
"1042" 23.57464 277 519
"1043" 23.59702 277 539
"1044" 23.6191 277 539
"1045" 23.64136 277 539
"1046" 23.66354 277 539
"1047" 23.68573 277 539
"1048" 23.70788 277 539
"1049" 23.73022 277 539
"1050" 23.75252 277 539
"1051" 23.78111 277 539
"1052" 23.7975 277 539
"1053" 23.81924 277 539
"1054" 23.84131 277 539
"1055" 23.86405 277 539
"1056" 23.88616 277 521
"1057" 23.90853 276 483
"1058" 23.93423 276 483
"1059" 23.95275 276 483
"1060" 23.97502 276 483
"1061" 23.99727 276 483
"1062" 24.01946 276 483
"1063" 24.0417 276 483
"1064" 24.06395 276 483
"1065" 24.08612 276 483
"1066" 24.10853 276 483
